City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Half Moon Bay,US,2021-01-20 17:40:13,37.4636,-122.4286,59.0,24,1,3.44
297,Cascais,PT,2021-01-20 17:36:30,38.6979,-9.4215,60.01,82,75,16.11
298,Quelimane,MZ,2021-01-20 17:40:13,-17.8786,36.8883,80.06,85,95,4.07
299,Melfort,CA,2021-01-20 17:40:13,52.8667,-104.6177,32.0,86,100,17.27
300,Paita,PE,2021-01-20 17:40:13,-5.0892,-81.1144,82.4,54,75,16.11
301,Doha,QA,2021-01-20 17:37:33,25.2867,51.5333,68.0,82,0,5.75
302,Mykolayivka,UA,2021-01-20 17:40:13,47.5414,30.7561,18.12,95,97,10.51
303,Byron Bay,AU,2021-01-20 17:40:13,-28.65,153.6167,66.2,94,75,6.91
304,Ilhabela,BR,2021-01-20 17:40:14,-23.7781,-45.3581,81.16,73,71,3.36
305,Ternate,ID,2021-01-20 17:40:14,0.8,127.4,80.64,81,31,4.52
306,Agapovka,RU,2021-01-20 17:40:14,53.2973,59.1348,3.2,66,28,13.42
307,Miri,MY,2021-01-20 17:40:14,4.4148,114.0089,77.0,100,40,3.44
308,Mahebourg,MU,2021-01-20 17:40:14,-20.4081,57.7,78.8,94,40,1.14
309,Broome,US,2021-01-20 17:40:14,42.2506,-75.833,26.01,68,90,14.97
310,Sobolevo,RU,2021-01-20 17:40:14,54.4299,31.8996,2.48,93,43,9.91
311,Torbay,CA,2021-01-20 17:35:21,47.6666,-52.7314,30.0,68,75,26.46
312,Adrar,MR,2021-01-20 17:40:15,20.5022,-10.0711,74.28,17,100,10.8
313,Riyadh,SA,2021-01-20 17:35:17,24.6877,46.7219,77.0,16,0,10.36
314,Kautokeino,NO,2021-01-20 17:40:15,69.0125,23.0412,2.37,93,100,4.68
315,Batagay,RU,2021-01-20 17:40:15,67.6333,134.6333,-31.56,83,100,1.36
316,Port Elizabeth,ZA,2021-01-20 17:40:15,-33.918,25.5701,70.0,73,30,4.0
317,Nanortalik,GL,2021-01-20 17:40:15,60.1432,-45.2371,27.57,91,80,10.8
318,Ghanzi,BW,2021-01-20 17:40:15,-21.5667,21.7833,79.52,52,90,8.43
319,Pathein,MM,2021-01-20 17:37:21,16.7833,94.7333,68.74,83,0,5.46
320,Wageningen,NL,2021-01-20 17:40:15,51.9667,5.6667,51.01,66,90,14.97
321,La Paz,BO,2021-01-20 17:37:38,-16.5,-68.15,50.0,66,40,2.3
322,Nouna,BF,2021-01-20 17:40:16,12.7333,-3.8667,86.97,12,0,9.37
323,Bloemfontein,ZA,2021-01-20 17:36:56,-29.1211,26.214,73.4,64,20,8.05
324,Playa Vicente,MX,2021-01-20 17:40:16,17.8333,-95.8167,76.78,80,86,7.34
325,Dudinka,RU,2021-01-20 17:37:48,69.4058,86.1778,-42.99,81,39,1.74
326,Ignacio De La Llave,MX,2021-01-20 17:40:16,18.7167,-95.9833,78.01,88,90,11.5
327,Ocos,GT,2021-01-20 17:40:16,14.5094,-92.1933,87.8,62,20,3.44
328,Ouallam,NE,2021-01-20 17:40:16,14.3188,2.0866,78.62,16,0,10.49
329,Strezhevoy,RU,2021-01-20 17:35:27,60.7333,77.5889,-25.6,75,0,2.24
330,Dicabisagan,PH,2021-01-20 17:40:17,17.0818,122.4157,77.16,90,100,11.81
331,Portland,US,2021-01-20 17:37:38,45.5234,-122.6762,37.99,100,75,1.16
332,Drabiv,UA,2021-01-20 17:40:17,49.963,32.1529,10.09,94,20,9.19
333,Valparaiso,CL,2021-01-20 17:40:17,-33.0393,-71.6273,66.2,77,70,6.91
334,Nevsehir,TR,2021-01-20 17:40:17,38.9167,34.6667,23.0,74,0,4.25
335,Cairns,AU,2021-01-20 17:35:27,-16.9167,145.7667,75.2,94,75,5.75
336,Taft,IR,2021-01-20 17:40:17,31.7471,54.2088,64.4,22,20,9.22
337,Klaksvik,FO,2021-01-20 17:40:17,62.2266,-6.589,35.6,93,75,6.91
338,Vardo,NO,2021-01-20 17:40:18,70.3705,31.1107,24.8,63,20,20.71
339,Nara,JP,2021-01-20 17:40:09,34.6851,135.8049,35.01,66,0,2.01
340,Ancud,CL,2021-01-20 17:40:18,-41.8697,-73.8203,67.24,68,18,10.47
341,Kimbe,PG,2021-01-20 17:40:18,-5.5502,150.1429,75.94,89,99,2.21
342,Paamiut,GL,2021-01-20 17:40:18,61.994,-49.6678,28.54,85,77,5.73
343,Najran,SA,2021-01-20 17:38:42,17.4924,44.1277,66.2,18,0,3.44
344,Ugoofaaru,MV,2021-01-20 17:40:19,5.6667,73.0,81.91,70,1,8.52
345,Salalah,OM,2021-01-20 17:40:19,17.0151,54.0924,75.2,38,0,4.61
346,Umm Lajj,SA,2021-01-20 17:40:19,25.0213,37.2685,68.25,54,17,19.42
347,Mitu,CO,2021-01-20 17:40:19,1.1983,-70.1733,76.12,92,100,3.89
348,Marawi,PH,2021-01-20 17:40:19,7.9986,124.2928,75.0,95,98,1.99
349,Rio Cuarto,AR,2021-01-20 17:40:19,-33.1307,-64.3499,84.2,28,0,16.11
350,Olafsvik,IS,2021-01-20 17:40:19,64.8945,-23.7142,24.87,92,95,34.52
351,Vilyuysk,RU,2021-01-20 17:40:19,63.7553,121.6247,-40.58,81,100,4.03
352,Avera,US,2021-01-20 17:40:20,33.194,-82.5271,60.8,31,1,12.66
353,Coihaique,CL,2021-01-20 17:40:20,-45.5752,-72.0662,68.0,49,75,20.71
354,Belgrade,RS,2021-01-20 17:40:20,44.804,20.4651,44.6,65,0,8.05
355,Ambon,ID,2021-01-20 17:40:20,-3.6954,128.1814,78.8,89,40,6.91
356,Vestmannaeyjar,IS,2021-01-20 17:40:20,63.4427,-20.2734,30.2,64,0,17.27
357,Bafoulabe,ML,2021-01-20 17:40:20,13.8065,-10.8321,95.59,9,0,4.85
358,Zeya,RU,2021-01-20 17:40:21,53.75,127.2667,-22.72,81,96,3.0
359,Zhigansk,RU,2021-01-20 17:40:21,66.7697,123.3711,-45.2,76,92,7.67
360,Xapuri,BR,2021-01-20 17:40:21,-10.6517,-68.5044,87.8,58,75,6.91
361,Simao,CN,2021-01-20 17:40:21,22.7886,100.9748,49.42,91,8,1.88
362,Indianola,US,2021-01-20 17:40:21,41.3581,-93.5574,39.0,57,13,20.96
363,Dekar,BW,2021-01-20 17:40:21,-21.5333,21.9333,79.03,53,89,8.3
364,San Isidro,PE,2021-01-20 17:40:21,-12.1167,-77.05,75.2,73,20,9.22
365,Naze,JP,2021-01-20 17:40:21,28.3667,129.4833,61.2,80,77,13.42
366,Caravelas,BR,2021-01-20 17:40:22,-17.7125,-39.2481,83.32,59,0,9.15
367,Yokadouma,CM,2021-01-20 17:40:22,3.5167,15.05,76.84,25,74,0.4
368,Amapa,BR,2021-01-20 17:40:22,1.0,-52.0,73.65,97,100,1.63
369,Bilma,NE,2021-01-20 17:40:22,18.6853,12.9164,64.09,26,0,5.99
370,Sungairaya,ID,2021-01-20 17:40:22,0.7,108.9,76.86,90,98,6.89
371,Lodwar,KE,2021-01-20 17:40:22,3.1191,35.5973,88.12,31,100,12.91
372,Asau,RO,2021-01-20 17:40:22,46.4333,26.4,34.0,93,75,9.22
373,Dzhida,RU,2021-01-20 17:40:23,50.6772,106.1806,4.6,92,97,3.94
374,Boissevain,CA,2021-01-20 17:40:23,49.2306,-100.0559,32.0,69,20,34.52
375,Mao,ES,2021-01-20 17:38:49,39.8885,4.2658,55.4,82,20,12.66
376,Hirson,FR,2021-01-20 17:40:23,49.9226,4.0826,48.99,79,99,7.0
377,Tautira,PF,2021-01-20 17:40:23,-17.7333,-149.15,82.4,69,20,2.3
378,Guerrero Negro,MX,2021-01-20 17:40:23,27.9769,-114.0611,72.63,52,28,25.03
379,Sao Joao Do Piaui,BR,2021-01-20 17:40:23,-8.3581,-42.2467,86.86,50,98,4.85
380,Arona,ES,2021-01-20 17:40:23,28.0996,-16.681,69.01,63,40,4.61
381,Aykhal,RU,2021-01-20 17:40:24,66.0,111.5,-54.45,62,66,2.13
382,San Patricio,US,2021-01-20 17:40:24,28.017,-97.5169,66.2,88,90,6.91
383,Krasnoselkup,RU,2021-01-20 17:40:24,65.7,82.4667,-37.37,82,0,2.66
384,Koson,UZ,2021-01-20 17:40:24,39.0375,65.585,51.8,50,0,6.91
385,Devils Lake,US,2021-01-20 17:38:04,48.1128,-98.8651,34.0,69,1,33.38
386,Presidencia Roque Saenz Pena,AR,2021-01-20 17:40:24,-26.7852,-60.4388,93.0,43,13,5.99
387,Kaputa,ZM,2021-01-20 17:40:24,-8.4689,29.6619,71.08,82,88,2.8
388,Presidente Olegario,BR,2021-01-20 17:40:24,-18.4178,-46.4181,76.87,68,93,4.94
389,Kasongo-Lunda,CD,2021-01-20 17:40:24,-6.4667,16.8167,76.59,71,34,1.45
390,Lakes Entrance,AU,2021-01-20 17:40:25,-37.8811,147.981,48.0,94,4,4.09
391,Gloversville,US,2021-01-20 17:40:25,43.0528,-74.3438,30.0,54,90,13.8
392,Calatrava,PH,2021-01-20 17:40:25,10.595,123.4838,77.0,94,90,3.44
393,Coquimbo,CL,2021-01-20 17:40:25,-29.9533,-71.3436,66.2,68,40,11.5
394,Rock Sound,BS,2021-01-20 17:40:25,24.9,-76.2,71.42,63,0,11.16
395,Ekhabi,RU,2021-01-20 17:40:25,53.5102,142.9671,-18.83,83,14,2.55
396,Dunedin,NZ,2021-01-20 17:40:25,-45.8742,170.5036,54.0,82,86,4.0
397,Qui Nhon,VN,2021-01-20 17:40:25,13.7667,109.2333,68.61,87,42,7.83
398,Chipinge,ZW,2021-01-20 17:40:25,-20.1883,32.6236,66.96,100,71,5.64
399,Pisco,PE,2021-01-20 17:40:25,-13.7,-76.2167,75.99,78,0,10.36
400,Tilichiki,RU,2021-01-20 17:40:26,60.4667,166.1,-19.35,88,100,14.05
401,Kinablangan,PH,2021-01-20 17:40:26,7.6947,126.5503,78.51,82,89,4.07
402,Barcelos,PT,2021-01-20 17:40:26,41.5388,-8.6151,55.4,94,75,12.66
403,Chenzhou,CN,2021-01-20 17:40:26,25.8,113.0333,56.7,68,4,0.65
404,Praia,CV,2021-01-20 17:40:26,14.9215,-23.5087,77.0,53,90,20.71
405,Kamenka,RU,2021-01-20 17:40:26,51.3223,42.7678,-6.16,92,83,7.14
406,Moindou,NC,2021-01-20 17:40:26,-21.6924,165.677,71.6,83,75,3.44
407,Goderich,CA,2021-01-20 17:40:26,43.7501,-81.7165,23.0,68,100,11.5
408,Pundaguitan,PH,2021-01-20 17:40:27,6.3711,126.1689,82.13,76,95,6.06
409,Bandarbeyla,SO,2021-01-20 17:40:27,9.4942,50.8122,75.33,80,88,19.01
410,Richards Bay,ZA,2021-01-20 17:40:27,-28.783,32.0377,73.33,81,55,9.64
411,Harlingen,US,2021-01-20 17:36:29,26.1906,-97.6961,73.99,100,90,10.36
412,Mackay,AU,2021-01-20 17:40:27,-21.15,149.2,78.8,73,40,17.27
413,Damghan,IR,2021-01-20 17:40:28,36.1683,54.348,41.85,59,100,3.42
414,Jiran,IN,2021-01-20 17:40:28,24.3167,74.8833,60.66,38,0,4.97
415,Rudraprayag,IN,2021-01-20 17:40:28,30.2833,78.9833,50.7,43,0,3.69
416,Lakhimpur,IN,2021-01-20 17:40:28,27.95,80.7667,55.42,51,0,9.01
417,Amahai,ID,2021-01-20 17:40:28,-3.3333,128.9167,86.0,88,96,1.01
418,Tynda,RU,2021-01-20 17:40:28,55.1667,124.7167,-33.5,80,95,2.71
419,Naranjal,EC,2021-01-20 17:40:28,-2.6667,-79.6167,84.2,70,75,5.75
420,Visby,SE,2021-01-20 17:40:28,57.6409,18.296,39.99,100,90,10.36
421,Puerto Penasco,MX,2021-01-20 17:38:07,31.3167,-113.5333,66.99,67,42,8.01
422,Calama,CL,2021-01-20 17:40:29,-22.4667,-68.9333,71.6,20,0,23.02
423,Jonava,LT,2021-01-20 17:40:29,55.0833,24.2833,21.2,79,90,13.8
424,Riberalta,BO,2021-01-20 17:40:29,-10.9833,-66.1,87.8,55,40,5.75
425,Kez,RU,2021-01-20 17:40:29,57.8979,53.7152,-3.24,92,98,6.06
426,Barcelona,ES,2021-01-20 17:37:25,41.3888,2.159,54.0,82,20,11.5
427,La Presa,US,2021-01-20 17:40:29,32.7081,-116.9973,69.8,37,20,13.8
428,Macenta,GN,2021-01-20 17:40:30,8.5435,-9.471,86.95,18,39,2.19
429,Ovalle,CL,2021-01-20 17:40:30,-30.5983,-71.2003,84.07,27,0,12.35
430,Dalbandin,PK,2021-01-20 17:40:30,28.8947,64.4101,60.12,33,44,4.97
431,Saint-Joseph,RE,2021-01-20 17:40:30,-21.3667,55.6167,82.4,74,75,5.75
432,Palu,ID,2021-01-20 17:40:31,-0.8917,119.8707,76.84,74,75,2.01
433,Komsomolskiy,UZ,2021-01-20 17:40:31,40.4272,71.7189,46.4,46,45,11.5
434,Hofn,IS,2021-01-20 17:40:31,64.2539,-15.2082,30.2,55,75,28.77
435,Djambala,CG,2021-01-20 17:40:31,-2.5447,14.7533,73.76,75,82,0.69
436,Oistins,BB,2021-01-20 17:40:31,13.0667,-59.5333,82.4,65,40,18.41
437,Bermeo,ES,2021-01-20 17:40:31,43.4209,-2.7215,62.6,45,20,17.27
438,Angoche,MZ,2021-01-20 17:40:31,-16.2325,39.9086,82.74,84,100,9.15
439,Batagay-Alyta,RU,2021-01-20 17:40:31,67.8006,130.4114,-29.47,82,76,0.74
440,Mangan,IN,2021-01-20 17:40:32,27.5167,88.5333,50.74,48,93,1.83
441,Davenda,RU,2021-01-20 17:40:32,53.5556,119.317,-16.35,85,98,1.63
442,Lata,PT,2021-01-20 17:40:32,40.1629,-8.3327,57.0,91,100,3.0
443,Abu Zabad,SD,2021-01-20 17:40:32,12.35,29.25,65.95,24,9,13.58
444,Panzhihua,CN,2021-01-20 17:40:32,26.5851,101.7128,44.01,82,3,0.29
445,Basugaon,IN,2021-01-20 17:40:32,26.4667,90.4,61.39,82,55,5.53
446,Pingzhuang,CN,2021-01-20 17:40:00,42.0372,119.2889,13.6,87,50,1.43
447,Canete,CL,2021-01-20 17:40:32,-37.8,-73.4,75.02,43,1,10.36
448,Mogadishu,SO,2021-01-20 17:40:32,2.0371,45.3438,79.41,82,99,23.11
449,Xining,CN,2021-01-20 17:40:33,36.6167,101.7667,22.71,64,87,1.79
450,Honningsvag,NO,2021-01-20 17:37:21,70.9821,25.9704,23.0,63,40,11.5
451,Villazon,BO,2021-01-20 17:40:33,-22.0866,-65.5942,57.51,56,98,13.73
452,Wanxian,CN,2021-01-20 17:40:33,30.8039,108.3897,51.8,66,100,0.94
453,Shelui,TZ,2021-01-20 17:40:33,-4.3667,34.2,69.64,78,38,2.51
454,Sokolo,ML,2021-01-20 17:40:33,14.7328,-6.1219,87.57,12,11,9.78
455,Astana,KZ,2021-01-20 17:37:38,51.1801,71.446,12.2,85,90,15.66
456,Tokur,RU,2021-01-20 17:40:33,53.1333,132.9,-12.03,91,100,1.88
457,Kaeo,NZ,2021-01-20 17:40:33,-35.1,173.7833,48.99,91,0,4.0
458,Gamba,GA,2021-01-20 17:40:34,-2.65,10.0,78.4,85,56,4.47
459,Turbat,PK,2021-01-20 17:40:34,26.0023,63.044,64.36,85,0,1.88
460,Ewa Beach,US,2021-01-20 17:40:34,21.3156,-158.0072,73.4,78,20,3.44
461,Oksfjord,NO,2021-01-20 17:40:34,70.2396,22.3479,23.0,63,40,11.5
462,Kingman,US,2021-01-20 17:40:34,35.1894,-114.053,46.4,66,75,3.44
463,Kiunga,PG,2021-01-20 17:40:34,-6.1219,141.2906,73.42,99,100,1.03
464,Sapele,NG,2021-01-20 17:40:34,5.8941,5.6767,82.65,67,13,7.7
465,Puerto Carreno,CO,2021-01-20 17:40:35,6.189,-67.4859,92.3,43,96,10.67
466,Peace River,CA,2021-01-20 17:37:03,56.2501,-117.286,30.2,64,75,20.71
467,Sinnamary,GF,2021-01-20 17:40:35,5.3833,-52.95,81.72,70,96,9.8
468,Togur,RU,2021-01-20 17:40:35,58.3631,82.8265,-25.37,85,54,5.03
469,Bundaberg,AU,2021-01-20 17:40:35,-24.85,152.35,75.99,73,40,10.36
470,Port Hardy,CA,2021-01-20 17:40:35,50.6996,-127.4199,37.4,100,90,5.75
471,Vossevangen,NO,2021-01-20 17:37:38,60.623,6.4229,29.39,92,100,7.9
472,Murchison,NZ,2021-01-20 17:40:35,-41.8,172.3333,50.04,86,100,5.3
473,Sovetskiy,RU,2021-01-20 17:40:35,61.3614,63.5842,-0.87,93,100,7.02
474,Cururupu,BR,2021-01-20 17:40:35,-1.8283,-44.8683,86.79,55,66,6.82
475,Reforma,MX,2021-01-20 17:40:36,18.1,-91.0167,80.78,73,56,8.16
476,Porto Novo,BJ,2021-01-20 17:40:36,6.4965,2.6036,86.0,79,20,12.66
477,Margate,GB,2021-01-20 17:40:36,51.3813,1.3862,48.0,76,100,8.99
478,Am Timan,TD,2021-01-20 17:40:36,11.0297,20.2827,75.61,18,74,4.54
479,Nicolas Bravo,MX,2021-01-20 17:40:36,18.45,-88.9167,78.8,83,75,7.07
480,Mount Gambier,AU,2021-01-20 17:40:36,-37.8333,140.7667,50.0,93,94,5.75
481,Venustiano Carranza,MX,2021-01-20 17:40:37,19.43,-99.0992,60.8,51,75,4.61
482,Laguna,US,2021-01-20 17:40:37,38.421,-121.4238,52.0,46,1,3.94
483,Ishinomaki,JP,2021-01-20 17:40:37,38.4167,141.3,28.47,94,0,5.64
484,Port Augusta,AU,2021-01-20 17:40:37,-32.5,137.7667,71.01,55,0,3.44
485,Tabuk,PH,2021-01-20 17:40:37,17.4189,121.4443,72.3,93,100,3.24
486,Suwannaphum,TH,2021-01-20 17:40:37,15.6035,103.8021,70.0,61,32,4.21
487,Arcachon,FR,2021-01-20 17:40:37,44.5875,-1.0519,57.2,58,0,13.8
488,Bangassou,CF,2021-01-20 17:40:38,4.7413,22.8184,77.65,25,4,2.3
489,Luba,GQ,2021-01-20 17:40:38,3.4568,8.5547,84.2,74,20,4.61
490,North Bend,US,2021-01-20 17:40:38,43.4065,-124.2243,42.01,93,1,1.25
491,Berezovyy,RU,2021-01-20 17:40:38,51.6667,135.7,-7.78,88,100,1.86
492,Kjollefjord,NO,2021-01-20 17:40:38,70.9457,27.3465,17.6,93,90,4.61
493,Pangnirtung,CA,2021-01-20 17:40:38,66.1451,-65.7125,24.8,80,75,9.22
494,Otane,NZ,2021-01-20 17:40:39,-39.8833,176.6333,51.01,73,8,18.01
495,Harper,LR,2021-01-20 17:40:39,4.375,-7.7169,81.59,76,73,4.88
496,Havelock,US,2021-01-20 17:37:52,34.8791,-76.9013,57.99,47,1,19.57
497,Hirara,JP,2021-01-20 17:40:39,24.8,125.2833,70.9,83,99,21.43
498,Kavieng,PG,2021-01-20 17:40:40,-2.5744,150.7967,81.14,76,100,10.78
499,Abu Dhabi,AE,2021-01-20 17:37:51,24.4667,54.3667,69.8,78,0,4.12
500,Mutis,CO,2021-01-20 17:40:40,6.2262,-77.4044,82.74,74,83,5.82
501,Itoman,JP,2021-01-20 17:40:41,26.1247,127.6694,69.8,73,75,6.91
502,Linxia,CN,2021-01-20 17:40:41,35.6003,103.2064,28.96,80,32,3.42
503,Matoury,GF,2021-01-20 17:40:41,4.8483,-52.3317,84.2,70,75,9.22
504,Kabalo,CD,2021-01-20 17:40:41,-6.05,26.9167,71.71,93,95,2.35
505,Tananger,NO,2021-01-20 17:40:03,58.9333,5.6,43.0,75,40,18.41
506,Flin Flon,CA,2021-01-20 17:40:41,54.7682,-101.865,19.4,93,75,11.5
507,Puerto Baquerizo Moreno,EC,2021-01-20 17:40:41,-0.9,-89.6,84.2,70,40,16.11
508,Anadyr,RU,2021-01-20 17:40:41,64.75,177.4833,8.6,72,40,13.42
509,Meulaboh,ID,2021-01-20 17:40:42,4.1363,96.1285,76.96,86,99,3.47
510,Abashiri,JP,2021-01-20 17:40:42,44.0213,144.2697,11.16,91,87,9.86
511,Hudiksvall,SE,2021-01-20 17:40:42,61.729,17.1036,32.0,98,100,1.01
512,Port Blair,IN,2021-01-20 17:40:42,11.6667,92.75,77.41,66,69,7.4
513,Anyama,CI,2021-01-20 17:40:42,5.4946,-4.0518,84.2,74,20,8.05
514,Albion,US,2021-01-20 17:40:42,42.2431,-84.753,23.0,74,90,11.5
515,Bondo,CD,2021-01-20 17:40:42,3.8146,23.6866,77.65,27,34,1.88
516,Dillon,US,2021-01-20 17:40:42,34.4166,-79.3712,61.0,38,1,12.66
517,Mendoza,AR,2021-01-20 17:37:19,-32.8908,-68.8272,91.4,21,0,6.91
518,Moroto,UG,2021-01-20 17:40:43,2.5345,34.6666,76.5,31,100,12.73
519,Udachnyy,RU,2021-01-20 17:40:43,66.4167,112.4,-57.17,52,71,2.73
520,Gushikawa,JP,2021-01-20 17:40:43,26.3544,127.8686,69.8,77,75,6.91
521,Tanout,NE,2021-01-20 17:40:43,14.9709,8.8879,68.81,23,0,13.76
522,Juliaca,PE,2021-01-20 17:36:23,-15.5,-70.1333,59.0,51,75,9.22
523,Shimoda,JP,2021-01-20 17:36:05,34.6667,138.95,45.97,77,45,5.73
524,Kruisfontein,ZA,2021-01-20 17:40:43,-34.0033,24.7314,70.0,73,68,4.0
525,Seymchan,RU,2021-01-20 17:40:43,62.8833,152.4333,-43.65,78,48,0.94
526,Goulburn,AU,2021-01-20 17:40:44,-34.75,149.7167,51.01,89,11,4.83
527,Saint-Pierre,RE,2021-01-20 17:40:44,-21.3393,55.4781,82.4,74,90,3.44
528,Sao Felix Do Xingu,BR,2021-01-20 17:40:44,-6.6447,-51.995,74.46,92,100,1.97
529,Balingasay,PH,2021-01-20 17:40:44,16.3573,119.8564,79.81,76,100,11.1
530,Fort Nelson,CA,2021-01-20 17:39:51,58.8053,-122.7002,26.6,68,75,4.61
531,Surt,LY,2021-01-20 17:40:44,31.2089,16.5887,56.89,57,7,10.45
532,Maragogi,BR,2021-01-20 17:40:44,-9.0122,-35.2225,82.11,67,99,11.97
533,Biak,ID,2021-01-20 17:40:44,-0.9131,122.8766,77.05,82,100,3.0
534,Coahuayana,MX,2021-01-20 17:40:45,18.7333,-103.6833,71.6,78,90,11.5
535,Tavrichanka,RU,2021-01-20 17:40:45,43.3378,131.8639,19.4,79,40,2.24
536,Mbini,GQ,2021-01-20 17:40:45,1.574,9.6134,79.97,80,79,8.79
537,Namibe,AO,2021-01-20 17:40:45,-15.1961,12.1522,73.63,74,91,11.74
538,Namyslow,PL,2021-01-20 17:40:45,51.0759,17.7228,39.99,84,96,5.01
539,Grenville,GD,2021-01-20 17:40:45,12.1167,-61.6167,84.2,70,40,20.71
540,Kieta,PG,2021-01-20 17:40:46,-6.2167,155.6333,78.53,76,63,4.18
541,Luanda,AO,2021-01-20 17:40:03,-8.8368,13.2343,84.2,65,40,11.5
542,Severnyy-Kospashskiy,RU,2021-01-20 17:40:46,59.0925,57.8008,0.0,73,100,1.01
543,Monywa,MM,2021-01-20 17:40:46,22.1167,95.1333,66.69,50,17,2.93
